「實施資訊保護貨品」(稅號含英文字母者)與「資訊保護國別」為資訊保護專用，顯示相關資料正在資訊保護狀態，貨品別量值總數不需加計前者，國別量值總數不需加計後者，以免重覆計算；另「D」指該欄位資料受到資訊保護，不予顯示。
詳情請參考「進出口貿易統計資訊保護項目清單」及常見問答。
進出口別,日期,貨品號列,中文貨名,英文貨名,國家,美元(千元),重量(公噸)
進口,112年2月,284610,鈰之化合物, Cerium compounds,中國大陸,126,122.643
進口,112年2月,284610,鈰之化合物, Cerium compounds,中華民國,0,0
進口,112年2月,284610,鈰之化合物, Cerium compounds,俄羅斯,0,0.001
進口,112年2月,284610,鈰之化合物, Cerium compounds,美國,4,0.073
進口,112年2月,284610,鈰之化合物, Cerium compounds,英國,0,0
進口,112年2月,284610,鈰之化合物, Cerium compounds,奧地利,0,0
進口,112年2月,284610,鈰之化合物, Cerium compounds,資訊保護國別,4219,294.958
進口,112年2月,28ZZZZ,實施資訊保護貨品(補充資訊，勿加計於總量值), Product code for suppression (for reference only. Do not sum up into total amount),日本,4360,11817.307
進口,112年2月,28ZZZZ,實施資訊保護貨品(補充資訊，勿加計於總量值), Product code for suppression (for reference only. Do not sum up into total amount),馬來西亞,155,156
進口,112年2月,380110,人造石墨, Artificial graphite,中國大陸,954,415.355
進口,112年2月,380110,人造石墨, Artificial graphite,日本,578,70.953
進口,112年2月,380110,人造石墨, Artificial graphite,美國,179,6.5
進口,112年2月,380110,人造石墨, Artificial graphite,德國,227,8.998
進口,112年2月,382499,其他, Other,土耳其,23,1.003
進口,112年2月,382499,其他, Other,中國大陸,19853,8499.866
進口,112年2月,382499,其他, Other,中華民國,559,166.677
進口,112年2月,382499,其他, Other,丹麥,58,11.158
進口,112年2月,382499,其他, Other,巴西,39,24.96
進口,112年2月,382499,其他, Other,日本,47822,4720.225
進口,112年2月,382499,其他, Other,比利時,424,76.546
進口,112年2月,382499,其他, Other,以色列,91,3.963
進口,112年2月,382499,其他, Other,加拿大,140,96.895
進口,112年2月,382499,其他, Other,印尼,871,139.292
進口,112年2月,382499,其他, Other,印度,355,87.081
進口,112年2月,382499,其他, Other,西班牙,231,52.874
進口,112年2月,382499,其他, Other,拉脫維亞,15,128.515
進口,112年2月,382499,其他, Other,波多黎各,100,1.027
進口,112年2月,382499,其他, Other,波蘭,155,25.778
進口,112年2月,382499,其他, Other,法國,668,129.68
進口,112年2月,382499,其他, Other,芬蘭,91,0.873
進口,112年2月,382499,其他, Other,俄羅斯,1244,0.028
進口,112年2月,382499,其他, Other,南非,162,20
進口,112年2月,382499,其他, Other,南韓,8889,769.774
進口,112年2月,382499,其他, Other,美國,21387,3101.287
進口,112年2月,382499,其他, Other,英國,641,101.642
進口,112年2月,382499,其他, Other,香港,50,13.7
進口,112年2月,382499,其他, Other,埃及,4,0.6
進口,112年2月,382499,其他, Other,挪威,252,84.46
進口,112年2月,382499,其他, Other,泰國,340,218.956
進口,112年2月,382499,其他, Other,馬來西亞,682,381.439
進口,112年2月,382499,其他, Other,馬爾他,1,0.003
進口,112年2月,382499,其他, Other,荷蘭,812,189.238
進口,112年2月,382499,其他, Other,斯洛維尼亞,27,1.482
進口,112年2月,382499,其他, Other,菲律賓,27,17.022
進口,112年2月,382499,其他, Other,越南,96,110.296
進口,112年2月,382499,其他, Other,奧地利,64,10.247
進口,112年2月,382499,其他, Other,愛爾蘭,68,2.046
進口,112年2月,382499,其他, Other,新加坡,1559,471.969
進口,112年2月,382499,其他, Other,瑞士,136,6.426
進口,112年2月,382499,其他, Other,瑞典,329,4.081
進口,112年2月,382499,其他, Other,義大利,242,148.468
進口,112年2月,382499,其他, Other,葡萄牙,0,0.005
進口,112年2月,382499,其他, Other,德國,4035,901.065
進口,112年2月,382499,其他, Other,墨西哥,5,0.588
進口,112年2月,382499,其他, Other,澳大利亞,81,13.313
進口,112年2月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,中國大陸,52,37.375
進口,112年2月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,日本,1593,684.181
進口,112年2月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,加拿大,205,94.8
進口,112年2月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,卡達,1023,1012.5
進口,112年2月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,沙烏地阿拉伯,1002,1054
進口,112年2月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,阿拉伯聯合大公國,1402,1377.375
進口,112年2月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,阿曼,246,247.5
進口,112年2月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,南韓,419,331.75
進口,112年2月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,科威特,491,495
進口,112年2月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,美國,63,19.55
進口,112年2月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,泰國,431,378
進口,112年2月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,馬來西亞,94,87.5
進口,112年2月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,新加坡,719,645
進口,112年2月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,瑞典,24,8.75
進口,112年2月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,德國,142,61.125
進口,112年2月,390210,聚丙烯, Polypropylene,中國大陸,442,212.238
進口,112年2月,390210,聚丙烯, Polypropylene,日本,1328,1401.352
進口,112年2月,390210,聚丙烯, Polypropylene,比利時,59,21.8
進口,112年2月,390210,聚丙烯, Polypropylene,印尼,146,67.5
進口,112年2月,390210,聚丙烯, Polypropylene,沙烏地阿拉伯,517,522
進口,112年2月,390210,聚丙烯, Polypropylene,芬蘭,140,49.5
進口,112年2月,390210,聚丙烯, Polypropylene,阿拉伯聯合大公國,1403,1485
進口,112年2月,390210,聚丙烯, Polypropylene,阿曼,539,569.25
進口,112年2月,390210,聚丙烯, Polypropylene,南非,419,420.75
進口,112年2月,390210,聚丙烯, Polypropylene,南韓,1642,1201.673
進口,112年2月,390210,聚丙烯, Polypropylene,美國,971,1011.912
進口,112年2月,390210,聚丙烯, Polypropylene,英國,0,0.02
進口,112年2月,390210,聚丙烯, Polypropylene,泰國,134,60
進口,112年2月,390210,聚丙烯, Polypropylene,馬來西亞,50,12.832
進口,112年2月,390210,聚丙烯, Polypropylene,荷蘭,2,0.067
進口,112年2月,390210,聚丙烯, Polypropylene,越南,4,1.12
進口,112年2月,390210,聚丙烯, Polypropylene,新加坡,243,115.2
進口,112年2月,390210,聚丙烯, Polypropylene,德國,26,9.626
進口,112年2月,750210,鎳，非合金者, Nickel not alloyed,中國大陸,1260,42.03
進口,112年2月,750210,鎳，非合金者, Nickel not alloyed,日本,1799,60
進口,112年2月,750210,鎳，非合金者, Nickel not alloyed,加拿大,3775,130
進口,112年2月,750210,鎳，非合金者, Nickel not alloyed,挪威,2372,84
進口,112年2月,750210,鎳，非合金者, Nickel not alloyed,馬達加斯加,8827,340
進口,112年2月,750210,鎳，非合金者, Nickel not alloyed,德國,3,0.017
進口,112年2月,750210,鎳，非合金者, Nickel not alloyed,澳大利亞,11043,418.075
進口,112年2月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,中國大陸,348,5.3
進口,112年2月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,日本,152,44.143
進口,112年2月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,比利時,19,0.25
進口,112年2月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,加拿大,1005,30
進口,112年2月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,美國,26,0.181
進口,112年2月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,馬達加斯加,739,21
進口,112年2月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,摩洛哥,891,22
進口,112年2月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,澳大利亞,879,20
進口,112年2月,850760,鋰離子蓄電池, Lithium-ion,中國大陸,50980,1844.071
進口,112年2月,850760,鋰離子蓄電池, Lithium-ion,中華民國,0,0.001
進口,112年2月,850760,鋰離子蓄電池, Lithium-ion,丹麥,2,0.007
進口,112年2月,850760,鋰離子蓄電池, Lithium-ion,日本,8184,141.782
進口,112年2月,850760,鋰離子蓄電池, Lithium-ion,比利時,8,0.009
進口,112年2月,850760,鋰離子蓄電池, Lithium-ion,匈牙利,4022,54.969
進口,112年2月,850760,鋰離子蓄電池, Lithium-ion,印尼,54,1.211
進口,112年2月,850760,鋰離子蓄電池, Lithium-ion,西班牙,45,0.216
進口,112年2月,850760,鋰離子蓄電池, Lithium-ion,波蘭,1781,21.654
進口,112年2月,850760,鋰離子蓄電池, Lithium-ion,保加利亞,13360,521.7
進口,112年2月,850760,鋰離子蓄電池, Lithium-ion,南韓,804,21.022
進口,112年2月,850760,鋰離子蓄電池, Lithium-ion,美國,2443,91.416
進口,112年2月,850760,鋰離子蓄電池, Lithium-ion,英國,0,0.001
進口,112年2月,850760,鋰離子蓄電池, Lithium-ion,香港,0,0
進口,112年2月,850760,鋰離子蓄電池, Lithium-ion,馬來西亞,1635,30.668
進口,112年2月,850760,鋰離子蓄電池, Lithium-ion,捷克,5,0.046
進口,112年2月,850760,鋰離子蓄電池, Lithium-ion,菲律賓,82,0.369
進口,112年2月,850760,鋰離子蓄電池, Lithium-ion,越南,66,0.429
進口,112年2月,850760,鋰離子蓄電池, Lithium-ion,新加坡,801,10.465
進口,112年2月,850760,鋰離子蓄電池, Lithium-ion,瑞士,2,0.004
進口,112年2月,850760,鋰離子蓄電池, Lithium-ion,義大利,1,0.003
進口,112年2月,850760,鋰離子蓄電池, Lithium-ion,德國,223,1.269
進口,112年2月,850760,鋰離子蓄電池, Lithium-ion,墨西哥,14,0.104
進口,112年2月,850790,零件, Parts,中國大陸,812,29.881
進口,112年2月,850790,零件, Parts,日本,214,10.376
進口,112年2月,850790,零件, Parts,比利時,0,0.003
進口,112年2月,850790,零件, Parts,匈牙利,11,0.36
進口,112年2月,850790,零件, Parts,波蘭,2,0.149
進口,112年2月,850790,零件, Parts,南韓,48,4.721
進口,112年2月,850790,零件, Parts,美國,723,39.83
進口,112年2月,850790,零件, Parts,泰國,1,0.042
進口,112年2月,850790,零件, Parts,馬來西亞,9,0.484
進口,112年2月,850790,零件, Parts,越南,7,1.13
進口,112年2月,850790,零件, Parts,瑞典,0,0.001
進口,112年2月,850790,零件, Parts,德國,7,0.064
進口,112年2月,850790,零件, Parts,羅馬尼亞,48,0.024
進口,112年3月,250410,粉狀或細片狀, In powder or in flakes,中國大陸,430,117.8
進口,112年3月,250410,粉狀或細片狀, In powder or in flakes,日本,86,17.06
進口,112年3月,250410,粉狀或細片狀, In powder or in flakes,加拿大,48,0.725
進口,112年3月,250410,粉狀或細片狀, In powder or in flakes,南韓,6,0.004
進口,112年3月,250410,粉狀或細片狀, In powder or in flakes,美國,26,0.511
進口,112年3月,250410,粉狀或細片狀, In powder or in flakes,馬達加斯加,48,40
進口,112年3月,250410,粉狀或細片狀, In powder or in flakes,德國,3,0.046
進口,112年3月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),土庫曼,28,21
進口,112年3月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),中國大陸,2205,1308.039
進口,112年3月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),中華民國,0,0.086
進口,112年3月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),日本,345,129.635
進口,112年3月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),比利時,0,0
進口,112年3月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),加拿大,299,153.75
進口,112年3月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),印度,155,114
進口,112年3月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),南韓,2366,1591.43
進口,112年3月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),美國,172,24.75
進口,112年3月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),泰國,63,44
進口,112年3月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),捷克,2,0.08
進口,112年3月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),新加坡,17,2
進口,112年3月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),義大利,6,1.4
進口,112年3月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),德國,73,9.23
進口,112年3月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,中國大陸,1909,2149.693
進口,112年3月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,巴西,43,22
進口,112年3月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,巴林,143,126.5
進口,112年3月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,日本,1272,862.946
進口,112年3月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,印尼,52,60
