「實施資訊保護貨品」(稅號含英文字母者)與「資訊保護國別」為資訊保護專用，顯示相關資料正在資訊保護狀態，貨品別量值總數不需加計前者，國別量值總數不需加計後者，以免重覆計算；另「D」指該欄位資料受到資訊保護，不予顯示。
詳情請參考「進出口貿易統計資訊保護項目清單」及常見問答。
進出口別,日期,貨品號列,中文貨名,英文貨名,國家,美元(千元)
進口總值(含復進口),113年1月,382499,其他, Other,香港,18
進口總值(含復進口),113年1月,382499,其他, Other,埃及,2
進口總值(含復進口),113年1月,382499,其他, Other,挪威,77
進口總值(含復進口),113年1月,382499,其他, Other,泰國,850
進口總值(含復進口),113年1月,382499,其他, Other,秘魯,36
進口總值(含復進口),113年1月,382499,其他, Other,紐西蘭,66
進口總值(含復進口),113年1月,382499,其他, Other,馬來西亞,1270
進口總值(含復進口),113年1月,382499,其他, Other,荷蘭,797
進口總值(含復進口),113年1月,382499,其他, Other,喬治亞,273
進口總值(含復進口),113年1月,382499,其他, Other,斯洛維尼亞,12
進口總值(含復進口),113年1月,382499,其他, Other,菲律賓,28
進口總值(含復進口),113年1月,382499,其他, Other,越南,653
進口總值(含復進口),113年1月,382499,其他, Other,奧地利,41
進口總值(含復進口),113年1月,382499,其他, Other,愛爾蘭,84
進口總值(含復進口),113年1月,382499,其他, Other,新加坡,1027
進口總值(含復進口),113年1月,382499,其他, Other,瑞士,145
進口總值(含復進口),113年1月,382499,其他, Other,瑞典,116
進口總值(含復進口),113年1月,382499,其他, Other,義大利,198
進口總值(含復進口),113年1月,382499,其他, Other,葡萄牙,2
進口總值(含復進口),113年1月,382499,其他, Other,德國,3506
進口總值(含復進口),113年1月,382499,其他, Other,墨西哥,61
進口總值(含復進口),113年1月,382499,其他, Other,澳大利亞,43
進口總值(含復進口),113年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,中國大陸,181
進口總值(含復進口),113年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,巴西,791
進口總值(含復進口),113年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,日本,1058
進口總值(含復進口),113年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,加拿大,291
進口總值(含復進口),113年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,卡達,1307
進口總值(含復進口),113年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,印度,55
進口總值(含復進口),113年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,沙烏地阿拉伯,628
進口總值(含復進口),113年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,阿拉伯聯合大公國,2237
進口總值(含復進口),113年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,阿曼,676
進口總值(含復進口),113年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,南韓,1131
進口總值(含復進口),113年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,科威特,944
進口總值(含復進口),113年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,美國,1318
進口總值(含復進口),113年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,泰國,303
進口總值(含復進口),113年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,新加坡,1012
進口總值(含復進口),113年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,瑞典,174
進口總值(含復進口),113年1月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,德國,48
進口總值(含復進口),113年1月,390210,聚丙烯, Polypropylene,中國大陸,1103
進口總值(含復進口),113年1月,390210,聚丙烯, Polypropylene,中華民國,4
進口總值(含復進口),113年1月,390210,聚丙烯, Polypropylene,日本,816
進口總值(含復進口),113年1月,390210,聚丙烯, Polypropylene,比利時,25
進口總值(含復進口),113年1月,390210,聚丙烯, Polypropylene,印尼,88
進口總值(含復進口),113年1月,390210,聚丙烯, Polypropylene,印度,1
進口總值(含復進口),113年1月,390210,聚丙烯, Polypropylene,沙烏地阿拉伯,854
進口總值(含復進口),113年1月,390210,聚丙烯, Polypropylene,阿拉伯聯合大公國,830
進口總值(含復進口),113年1月,390210,聚丙烯, Polypropylene,阿曼,282
進口總值(含復進口),113年1月,390210,聚丙烯, Polypropylene,南非,186
進口總值(含復進口),113年1月,390210,聚丙烯, Polypropylene,南韓,2810
進口總值(含復進口),113年1月,390210,聚丙烯, Polypropylene,美國,117
進口總值(含復進口),113年1月,390210,聚丙烯, Polypropylene,英國,0
進口總值(含復進口),113年1月,390210,聚丙烯, Polypropylene,泰國,143
進口總值(含復進口),113年1月,390210,聚丙烯, Polypropylene,馬來西亞,94
進口總值(含復進口),113年1月,390210,聚丙烯, Polypropylene,荷蘭,0
進口總值(含復進口),113年1月,390210,聚丙烯, Polypropylene,菲律賓,194
進口總值(含復進口),113年1月,390210,聚丙烯, Polypropylene,越南,1351
進口總值(含復進口),113年1月,390210,聚丙烯, Polypropylene,新加坡,1254
進口總值(含復進口),113年1月,390210,聚丙烯, Polypropylene,義大利,15
進口總值(含復進口),113年1月,390210,聚丙烯, Polypropylene,德國,75
進口總值(含復進口),113年1月,750210,鎳，非合金者, Nickel not alloyed,中國大陸,569
進口總值(含復進口),113年1月,750210,鎳，非合金者, Nickel not alloyed,日本,1440
進口總值(含復進口),113年1月,750210,鎳，非合金者, Nickel not alloyed,加拿大,3422
進口總值(含復進口),113年1月,750210,鎳，非合金者, Nickel not alloyed,芬蘭,3837
進口總值(含復進口),113年1月,750210,鎳，非合金者, Nickel not alloyed,俄羅斯,6350
進口總值(含復進口),113年1月,750210,鎳，非合金者, Nickel not alloyed,南非,372
進口總值(含復進口),113年1月,750210,鎳，非合金者, Nickel not alloyed,美國,12
進口總值(含復進口),113年1月,750210,鎳，非合金者, Nickel not alloyed,英國,425
進口總值(含復進口),113年1月,750210,鎳，非合金者, Nickel not alloyed,挪威,743
進口總值(含復進口),113年1月,750210,鎳，非合金者, Nickel not alloyed,馬達加斯加,968
進口總值(含復進口),113年1月,750210,鎳，非合金者, Nickel not alloyed,澳大利亞,6449
進口總值(含復進口),113年1月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,中國大陸,298
進口總值(含復進口),113年1月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,比利時,14
進口總值(含復進口),113年1月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,加拿大,486
進口總值(含復進口),113年1月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,芬蘭,35
進口總值(含復進口),113年1月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,美國,17
進口總值(含復進口),113年1月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,英國,79
進口總值(含復進口),113年1月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,澳大利亞,7063
進口總值(含復進口),113年1月,850760,鋰離子蓄電池, Lithium-ion,中國大陸,100676
進口總值(含復進口),113年1月,850760,鋰離子蓄電池, Lithium-ion,中華民國,411
進口總值(含復進口),113年1月,850760,鋰離子蓄電池, Lithium-ion,丹麥,7
進口總值(含復進口),113年1月,850760,鋰離子蓄電池, Lithium-ion,日本,3687
進口總值(含復進口),113年1月,850760,鋰離子蓄電池, Lithium-ion,匈牙利,124
進口總值(含復進口),113年1月,850760,鋰離子蓄電池, Lithium-ion,印尼,117
進口總值(含復進口),113年1月,850760,鋰離子蓄電池, Lithium-ion,西班牙,22
進口總值(含復進口),113年1月,850760,鋰離子蓄電池, Lithium-ion,波蘭,262
進口總值(含復進口),113年1月,850760,鋰離子蓄電池, Lithium-ion,法國,2
進口總值(含復進口),113年1月,850760,鋰離子蓄電池, Lithium-ion,保加利亞,9237
進口總值(含復進口),113年1月,850760,鋰離子蓄電池, Lithium-ion,南韓,14975
進口總值(含復進口),113年1月,850760,鋰離子蓄電池, Lithium-ion,美國,4547
進口總值(含復進口),113年1月,850760,鋰離子蓄電池, Lithium-ion,英國,3
進口總值(含復進口),113年1月,850760,鋰離子蓄電池, Lithium-ion,挪威,8
進口總值(含復進口),113年1月,850760,鋰離子蓄電池, Lithium-ion,泰國,2
進口總值(含復進口),113年1月,850760,鋰離子蓄電池, Lithium-ion,紐西蘭,2
進口總值(含復進口),113年1月,850760,鋰離子蓄電池, Lithium-ion,馬來西亞,3052
進口總值(含復進口),113年1月,850760,鋰離子蓄電池, Lithium-ion,捷克,3
進口總值(含復進口),113年1月,850760,鋰離子蓄電池, Lithium-ion,荷蘭,0
進口總值(含復進口),113年1月,850760,鋰離子蓄電池, Lithium-ion,菲律賓,40
進口總值(含復進口),113年1月,850760,鋰離子蓄電池, Lithium-ion,越南,45
進口總值(含復進口),113年1月,850760,鋰離子蓄電池, Lithium-ion,奧地利,3
進口總值(含復進口),113年1月,850760,鋰離子蓄電池, Lithium-ion,新加坡,895
進口總值(含復進口),113年1月,850760,鋰離子蓄電池, Lithium-ion,瑞典,0
進口總值(含復進口),113年1月,850760,鋰離子蓄電池, Lithium-ion,義大利,0
進口總值(含復進口),113年1月,850760,鋰離子蓄電池, Lithium-ion,德國,472
進口總值(含復進口),113年1月,850760,鋰離子蓄電池, Lithium-ion,墨西哥,4
進口總值(含復進口),113年1月,850790,零件, Parts,中國大陸,3822
進口總值(含復進口),113年1月,850790,零件, Parts,日本,60
進口總值(含復進口),113年1月,850790,零件, Parts,匈牙利,1
進口總值(含復進口),113年1月,850790,零件, Parts,西班牙,6
進口總值(含復進口),113年1月,850790,零件, Parts,波蘭,2
進口總值(含復進口),113年1月,850790,零件, Parts,南韓,34
進口總值(含復進口),113年1月,850790,零件, Parts,美國,3
進口總值(含復進口),113年1月,850790,零件, Parts,泰國,1
進口總值(含復進口),113年1月,850790,零件, Parts,馬來西亞,1
進口總值(含復進口),113年1月,850790,零件, Parts,斯洛伐克,4
進口總值(含復進口),113年1月,850790,零件, Parts,越南,0
進口總值(含復進口),113年1月,850790,零件, Parts,瑞士,13
進口總值(含復進口),113年1月,850790,零件, Parts,德國,12
進口總值(含復進口),113年1月,850790,零件, Parts,摩洛哥,3
進口總值(含復進口),113年1月,850790,零件, Parts,墨西哥,1
進口總值(含復進口),113年2月,250410,粉狀或細片狀, In powder or in flakes,中國大陸,339
進口總值(含復進口),113年2月,250410,粉狀或細片狀, In powder or in flakes,日本,111
進口總值(含復進口),113年2月,250410,粉狀或細片狀, In powder or in flakes,南韓,18
進口總值(含復進口),113年2月,250410,粉狀或細片狀, In powder or in flakes,美國,28
進口總值(含復進口),113年2月,250410,粉狀或細片狀, In powder or in flakes,馬達加斯加,153
進口總值(含復進口),113年2月,250410,粉狀或細片狀, In powder or in flakes,德國,171
進口總值(含復進口),113年2月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),中國大陸,1385
進口總值(含復進口),113年2月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),日本,299
